Tỉ lệ,Dữ liệu,Train R²,Test R²,ΔR²,Train MSE,Test MSE,Overfit
80:20 (4:1),Dữ liệu gốc,0.8972,0.8767,0.0205,9.1151,11.8844,Không
70:30 (7:3),Dữ liệu gốc,0.8905,0.8849,0.0056,9.686,10.877,Không
60:40 (6:4),Dữ liệu gốc,0.8823,0.877,0.0053,10.2957,11.6251,Không
80:20 (4:1),Dữ liệu gốc,0.8948,0.874,0.0208,9.3246,12.1431,Không
70:30 (7:3),Dữ liệu gốc,0.8905,0.8849,0.0056,9.686,10.877,Không
60:40 (6:4),Dữ liệu gốc,0.886,0.88,0.0061,9.9673,11.3419,Không
80:20 (4:1),Dữ liệu PCA,0.8492,0.8307,0.0185,13.3671,16.3195,Không
70:30 (7:3),Dữ liệu PCA,0.8433,0.8428,0.0005,13.8624,14.8591,Không
60:40 (6:4),Dữ liệu PCA,0.8361,0.836,0.0001,14.335,15.4952,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
80:20 (4:1),Dữ liệu Select KBest,0.898,0.8819,0.0161,9.0453,11.3858,Không
70:30 (7:3),Dữ liệu Select KBest,0.8949,0.8926,0.0023,9.3003,10.1517,Không
60:40 (6:4),Dữ liệu Select KBest,0.8897,0.8898,-0.0001,9.6506,10.4121,Không
